username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
AtalikS,qubqtsOE,white,73,1,4.2281839622641515,391.4166666666667,0.24324324324324326,0.08108108108108109,0.08108108108108109,1.0,8.0,5.0,0.5405405405405406,0,0,1
AtalikS,3lEGYNuk,white,98,0,0.3917378917378917,298.9387755102041,0.2653061224489796,0.12244897959183673,0.04081632653061224,3.0,,4.0,0.22448979591836735,0,0,0
AtalikS,C5GbJSBk,black,101,0,0.9460916442048517,274.88,0.12,0.02,0.0,1.0,13.0,7.0,0.38,0,0,0
AtalikS,yy0Ype7c,black,84,1,3.7071823204419885,250.53658536585365,0.23809523809523808,0.09523809523809523,0.16666666666666666,7.0,16.0,8.0,1.4761904761904763,0,0,1
AtalikS,OZCjdNJ0,white,79,1,2.043016194331984,374.8974358974359,0.3,0.175,0.1,1.0,10.0,6.0,1.4,0,0,1
AtalikS,F8Bhl3fs,black,8,1,,130.66666666666666,0.25,0.0,0.0,1.0,,1.0,0.0,0,0,1
AtalikS,RWA3PPi8,black,58,1,2.4659763313609466,277.92857142857144,0.27586206896551724,0.13793103448275862,0.0,2.0,10.0,4.0,2.586206896551724,0,1,1
AtalikS,TTnszX31,white,36,0,2.17288961038961,334.5,0.05555555555555555,0.0,0.0,0.0,7.0,6.0,0.16666666666666666,0,0,0
AtalikS,06kHTWHh,white,70,0,0.5433501683501684,288.0857142857143,0.3142857142857143,0.14285714285714285,0.0,2.0,13.0,4.0,0.6571428571428571,1,0,0
AtalikS,4JvMErQz,white,121,1,1.0905253283302063,278.43333333333334,0.2459016393442623,0.14754098360655737,0.13114754098360656,1.0,7.0,6.0,5.049180327868853,0,0,1
AtalikS,lWAUU4ly,white,27,0,4.389423076923077,349.0769230769231,0.14285714285714285,0.14285714285714285,0.0,0.0,9.0,5.0,0.0,0,0,0
chessmount,pyOxYurK,black,77,-1,1.1591346153846154,1499.6842105263158,0.18421052631578946,0.05263157894736842,0.0,3.0,17.0,6.0,0.15789473684210525,0,1,1
chessmount,ZsajMnUN,black,78,1,0.5359597759674134,1374.0263157894738,0.20512820512820512,0.10256410256410256,0.02564102564102564,1.0,5.0,4.0,0.8205128205128205,0,0,1
chessmount,xdnHEF7Y,white,32,-1,3.394188596491228,1254.4375,0.25,0.125,0.0,2.0,6.0,5.0,0.0625,0,0,1
chessmount,4TGSi36D,black,154,1,0.04182910981156596,786.6447368421053,0.18181818181818182,0.09090909090909091,0.05194805194805195,2.0,8.0,5.0,0.9090909090909091,0,0,1
chessmount,pMoVY8jO,white,91,1,0.5867363344051447,1098.2,0.21739130434782608,0.06521739130434782,0.021739130434782608,1.0,7.0,6.0,0.9782608695652174,0,1,1
chessmount,bVca9qqg,black,82,1,0.17642793395805442,1437.075,0.24390243902439024,0.04878048780487805,0.04878048780487805,3.0,4.0,5.0,0.8780487804878049,0,0,1
chessmount,vx2Pb66O,black,104,1,0.06584645669291339,1108.8431372549019,0.21153846153846154,0.07692307692307693,0.07692307692307693,0.0,5.0,4.0,2.0961538461538463,0,0,1
chessmount,Jt0DaKjd,white,85,1,0.34533169533169533,1336.142857142857,0.23255813953488372,0.06976744186046512,0.023255813953488372,0.0,6.0,6.0,0.5813953488372093,0,0,1
chessmount,cNI5LuN8,black,65,-1,3.7539308176100628,1487.625,0.15625,0.0,0.0,1.0,5.0,5.0,0.0,0,0,1
chessmount,PRuKBGa2,black,93,-1,0.3392857142857143,1211.7173913043478,0.17391304347826086,0.043478260869565216,0.08695652173913043,1.0,7.0,5.0,-0.021739130434782608,0,0,1
chessmount,eGjzpxee,white,61,1,3.6463270142180098,1015.3,0.22580645161290322,0.06451612903225806,0.0,1.0,14.0,4.0,0.7419354838709677,1,0,1
chessmount,lLIUevSX,white,92,-1,2.1818459657701714,1266.8478260869565,0.2391304347826087,0.043478260869565216,0.06521739130434782,0.0,8.0,7.0,0.717391304347826,0,0,1
chessmount,vWQJXkli,white,64,-1,0.88517338995046,1755.4375,0.3125,0.21875,0.03125,1.0,12.0,5.0,0.3125,0,1,1
chessmount,rKQW2zUx,black,110,0,0.24136529865908168,981.925925925926,0.2727272727272727,0.10909090909090909,0.0,1.0,5.0,6.0,0.09090909090909091,0,0,0
chessmount,BIx3wIEg,black,76,1,0.7146577380952381,1564.2432432432433,0.23684210526315788,0.07894736842105263,0.02631578947368421,2.0,13.0,5.0,0.3684210526315789,0,0,1
chessmount,Z1NA2Vzb,white,29,1,3.471638655462185,1069.2142857142858,0.3333333333333333,0.13333333333333333,0.0,1.0,6.0,5.0,0.13333333333333333,0,0,1
chessmount,xqZURW88,black,160,1,0.07600914694770332,748.5822784810126,0.1875,0.0625,0.1375,2.0,5.0,6.0,2.3,0,0,1
chessmount,usGL4zK8,black,38,1,4.67814371257485,966.3333333333334,0.2631578947368421,0.05263157894736842,0.0,2.0,16.0,4.0,0.47368421052631576,1,0,1
chessmount,8dTbCQsr,white,87,1,0.7856365614798695,1342.139534883721,0.20454545454545456,0.06818181818181818,0.045454545454545456,2.0,13.0,5.0,0.4090909090909091,0,0,1
chessmount,V45AjMdR,white,162,-1,0.03317430025445293,740.7777777777778,0.1728395061728395,0.04938271604938271,0.14814814814814814,0.0,,3.0,1.728395061728395,0,1,1
chessmount,ZgBBRkP2,white,83,1,0.6808978873239437,1388.658536585366,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,6.0,5.0,0.3333333333333333,0,0,1
chessmount,jpAmeEP9,black,93,-1,0.5634295713035871,1286.9565217391305,0.17391304347826086,0.021739130434782608,0.043478260869565216,1.0,6.0,6.0,-0.021739130434782608,0,0,1
chessmount,X8gV1uoJ,white,66,-1,0.7663490284005979,1692.6969696969697,0.21212121212121213,0.09090909090909091,0.030303030303030304,1.0,6.0,4.0,-0.8484848484848485,0,0,1
chessmount,vkEItPds,black,57,-1,2.415821033210332,1876.9642857142858,0.17857142857142858,0.07142857142857142,0.0,1.0,8.0,5.0,-0.14285714285714285,0,0,1
chessmount,XAtFI9E2,white,33,1,4.447834645669292,745.9375,0.23529411764705882,0.058823529411764705,0.0,2.0,9.0,6.0,0.17647058823529413,0,1,1
chessmount,DPuIbtmN,white,57,1,1.9713949843260188,1323.357142857143,0.1724137931034483,0.034482758620689655,0.0,0.0,7.0,5.0,0.3448275862068966,0,0,1
chessmount,fKCxvSVp,black,66,1,0.27514792899408286,1364.5,0.2727272727272727,0.12121212121212122,0.030303030303030304,2.0,7.0,7.0,1.2424242424242424,0,1,1
chessmount,1W3dps8U,black,73,-1,1.3459577567370722,1498.0,0.16666666666666666,0.0,0.027777777777777776,1.0,5.0,5.0,0.3888888888888889,0,0,1
chessmount,WlSS1mzu,white,57,1,17.949468085106382,1184.25,0.27586206896551724,0.034482758620689655,0.06896551724137931,2.0,7.0,4.0,0.7241379310344828,1,0,1
chessmount,BHsNCTTQ,black,87,-1,0.2207835964574509,1301.2790697674418,0.23255813953488372,0.046511627906976744,0.13953488372093023,3.0,10.0,7.0,-0.06976744186046512,1,0,1
chessmount,b9OKUn6m,black,60,1,2.4470996732026142,1309.6896551724137,0.23333333333333334,0.1,0.0,2.0,5.0,6.0,0.2,0,0,1
chessmount,2BUyzBol,white,65,1,1.876763668430335,1637.78125,0.21212121212121213,0.030303030303030304,0.0,2.0,8.0,5.0,0.6666666666666666,0,0,1
chessmount,7y7J2nMm,black,132,1,0.23202054794520546,684.0,0.16666666666666666,0.030303030303030304,0.12121212121212122,2.0,5.0,5.0,3.0,0,0,1
chessmount,ivSTSCAG,black,112,1,0.28663793103448276,1027.2,0.21428571428571427,0.017857142857142856,0.07142857142857142,1.0,6.0,5.0,0.9285714285714286,0,0,1
chessmount,c8dzmYDY,white,89,1,1.6349946695095947,1076.1136363636363,0.13333333333333333,0.0,0.08888888888888889,0.0,8.0,7.0,0.4666666666666667,0,0,1
chessmount,vKimNJYh,black,123,-1,0.2209673604541154,948.360655737705,0.21311475409836064,0.03278688524590164,0.01639344262295082,1.0,6.0,5.0,-1.2622950819672132,0,0,1
chessmount,Qn3Hs3VM,white,34,-1,0.773817802503477,1788.4117647058824,0.35294117647058826,0.058823529411764705,0.0,2.0,,4.0,0.4117647058823529,0,0,1
chessmount,LeN5llaV,black,54,1,1.7707627118644067,1279.8076923076924,0.2222222222222222,0.07407407407407407,0.037037037037037035,1.0,10.0,4.0,-0.07407407407407407,0,1,1
chessmount,FoPJ4EIk,white,42,1,1.0127118644067796,641.047619047619,0.2857142857142857,0.19047619047619047,0.0,0.0,8.0,6.0,0.6190476190476191,0,0,1
chessmount,iYO2jQJJ,black,86,1,2.6260521885521886,1050.0714285714287,0.20930232558139536,0.09302325581395349,0.09302325581395349,1.0,5.0,7.0,1.6744186046511629,0,0,1
chessmount,Za0fHdto,white,72,-1,0.6448770491803278,1608.7777777777778,0.2222222222222222,0.08333333333333333,0.05555555555555555,2.0,11.0,6.0,1.6666666666666667,0,0,1
chessmount,XAbaug5r,white,63,1,5.046723300970873,1549.483870967742,0.21875,0.125,0.0,0.0,7.0,7.0,1.40625,0,0,1
chessmount,sNcXTRHH,black,105,-1,0.214354424967935,1096.0576923076924,0.25,0.09615384615384616,0.038461538461538464,2.0,7.0,5.0,0.46153846153846156,0,0,1
chessmount,xKJ2BBtu,white,38,1,4.702457264957265,1343.3157894736842,0.15789473684210525,0.05263157894736842,0.0,1.0,6.0,6.0,0.10526315789473684,0,0,1
chessmount,P3wzCxff,black,186,1,0.04671280276816609,638.3478260869565,0.16129032258064516,0.053763440860215055,0.11827956989247312,2.0,5.0,5.0,3.6989247311827955,0,0,1
chessmount,VtbTywbm,white,64,-1,0.48353994490358126,1702.40625,0.1875,0.0,0.0,1.0,11.0,5.0,-0.96875,0,0,1
chessmount,hMedbBYa,black,59,-1,1.7611365528726062,1871.4827586206898,0.20689655172413793,0.10344827586206896,0.0,1.0,,5.0,-0.8620689655172413,0,1,1
chessmount,8YIoyeWX,white,122,0,0.09306182947487296,958.35,0.22950819672131148,0.09836065573770492,0.06557377049180328,0.0,8.0,7.0,-0.7213114754098361,0,0,0
chessmount,Q4qGopMU,black,64,1,4.550191815856778,1492.1612903225807,0.25,0.09375,0.0,1.0,18.0,4.0,-0.3125,0,1,1
chessmount,bP2FFTy2,black,91,-1,0.11251778937381403,1333.4,0.2,0.044444444444444446,0.0,2.0,,4.0,1.288888888888889,0,1,1
chessmount,5w207z9V,white,149,1,0.28761371588523443,753.4054054054054,0.2,0.12,0.05333333333333334,0.0,12.0,3.0,2.2266666666666666,0,1,1
chessmount,93UofWyS,black,94,1,1.2583986562150056,1225.0,0.23404255319148937,0.06382978723404255,0.06382978723404255,0.0,7.0,5.0,0.574468085106383,0,0,1
chessmount,4sZp7eYX,white,101,1,0.4899228130360206,1140.78,0.23529411764705882,0.0392156862745098,0.0392156862745098,0.0,6.0,7.0,1.2745098039215685,0,0,1
chessmount,Cp0JckPw,white,87,0,0.2211297819091884,1226.6976744186047,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.0,6.0,6.0,0.3181818181818182,0,0,0
chessmount,547vDi1b,black,70,1,5.450797872340425,1156.4117647058824,0.2857142857142857,0.11428571428571428,0.17142857142857143,3.0,6.0,5.0,2.057142857142857,0,0,1
chessmount,H3AE12uV,white,69,1,3.7164694280078896,1305.0,0.3142857142857143,0.14285714285714285,0.02857142857142857,0.0,7.0,7.0,0.7714285714285715,0,0,1
chessmount,lOjmL1Wx,white,101,1,0.35624999999999996,1046.62,0.23529411764705882,0.058823529411764705,0.058823529411764705,1.0,6.0,5.0,2.156862745098039,0,0,1
chessmount,qz3JeAa5,black,130,0,0.582049871653832,837.40625,0.16923076923076924,0.046153846153846156,0.07692307692307693,1.0,7.0,5.0,-0.23076923076923078,0,0,0
chessmount,xKvyxIyU,white,60,0,4.380462724935733,1738.4,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.0,6.0,6.0,0.1,0,0,0
chessmount,FyMNIjWe,black,116,1,0.06857976653696499,1022.0350877192982,0.22413793103448276,0.06896551724137931,0.10344827586206896,1.0,12.0,4.0,3.9482758620689653,0,1,1
chessmount,JDy5U5P3,white,121,0,0.3774088093599449,912.1,0.21311475409836064,0.03278688524590164,0.03278688524590164,2.0,10.0,6.0,0.4098360655737705,0,0,0
chessmount,1Gvzwm9k,black,68,1,1.0042944785276073,1635.7575757575758,0.2647058823529412,0.08823529411764706,0.08823529411764706,2.0,6.0,4.0,0.029411764705882353,0,0,1
chessmount,7ljPGJs6,white,49,1,0.6708115183246074,1413.5416666666667,0.2,0.04,0.2,2.0,6.0,6.0,-0.08,0,0,1
chessmount,48y7P1YV,white,97,1,1.3282571912013537,971.3333333333334,0.30612244897959184,0.10204081632653061,0.04081632653061224,1.0,6.0,6.0,1.2244897959183674,0,0,1
chessmount,XKgOhABR,white,117,1,0.21231729598051158,915.7586206896551,0.15254237288135594,0.06779661016949153,0.05084745762711865,1.0,,6.0,0.1016949152542373,0,0,1
chessmount,pplMsB0v,black,74,1,0.4993946731234867,1289.5,0.2972972972972973,0.08108108108108109,0.16216216216216217,2.0,14.0,4.0,0.918918918918919,0,1,1
chessmount,b7JLD3Ih,black,85,0,2.2733529990167156,1372.5714285714287,0.14285714285714285,0.047619047619047616,0.0,1.0,12.0,5.0,0.5238095238095238,0,1,0
chessmount,zBPPPrvf,white,164,0,0.057679829440118645,732.0617283950618,0.18292682926829268,0.036585365853658534,0.07317073170731707,2.0,8.0,5.0,0.8658536585365854,0,0,0
chessmount,1Zxew4S1,black,82,1,0.9866101694915254,1077.45,0.24390243902439024,0.07317073170731707,0.024390243902439025,2.0,5.0,4.0,1.3902439024390243,0,0,1
chessmount,aRZpDItA,white,105,1,0.5317329984544049,1081.7115384615386,0.1509433962264151,0.05660377358490566,0.03773584905660377,1.0,6.0,6.0,1.0566037735849056,0,0,1
chessmount,2q9STm8X,white,148,0,0.19457850707850707,594.3835616438356,0.1891891891891892,0.0945945945945946,0.05405405405405406,3.0,7.0,6.0,-0.3783783783783784,1,0,1
chessmount,dhY3G2R8,black,106,1,0.41640999315537297,1072.0576923076924,0.16981132075471697,0.05660377358490566,0.07547169811320754,2.0,15.0,4.0,0.1320754716981132,0,1,1
chessmount,T0BGtp6v,white,113,1,0.647984441301273,919.1964285714286,0.22807017543859648,0.03508771929824561,0.03508771929824561,2.0,8.0,5.0,2.1228070175438596,0,0,1
chessmount,h4RDuEZH,black,174,1,0.017271323813199537,690.3720930232558,0.13793103448275862,0.034482758620689655,0.05747126436781609,0.0,5.0,5.0,1.6551724137931034,0,0,1
chessmount,57T4r9zI,white,43,1,1.246,720.952380952381,0.18181818181818182,0.045454545454545456,0.0,1.0,8.0,4.0,0.09090909090909091,0,0,1
chessmount,4jg1xE4w,black,90,1,1.1120338983050846,1182.7727272727273,0.1111111111111111,0.044444444444444446,0.08888888888888889,1.0,25.0,4.0,-0.5111111111111111,0,1,1
chessmount,bEHGh0XN,white,104,-1,2.0587719298245615,1087.0,0.17307692307692307,0.0,0.07692307692307693,1.0,10.0,5.0,0.21153846153846154,0,0,1
chessmount,zjwiyEnu,black,68,1,2.508266129032258,1266.4545454545455,0.23529411764705882,0.029411764705882353,0.029411764705882353,2.0,9.0,6.0,0.9411764705882353,0,0,1
chessmount,zlYhvtSr,black,65,-1,6.408489096573209,1659.28125,0.28125,0.09375,0.0,2.0,5.0,6.0,0.84375,0,0,1
chessmount,h3VqosPs,white,55,1,0.7486217641418984,1973.5185185185185,0.21428571428571427,0.07142857142857142,0.03571428571428571,1.0,9.0,7.0,-0.5,0,0,1
chessmount,vXMiS8Kj,black,69,-1,6.503918495297806,1562.764705882353,0.2647058823529412,0.058823529411764705,0.058823529411764705,3.0,6.0,5.0,0.7058823529411765,0,0,1
chessmount,AqNEuxUa,black,148,-1,0.03175793948487122,807.1232876712329,0.14864864864864866,0.05405405405405406,0.12162162162162163,2.0,5.0,5.0,-0.06756756756756757,1,0,1
chessmount,lXcHruZR,white,87,1,0.6874042879019908,1242.1860465116279,0.20454545454545456,0.09090909090909091,0.022727272727272728,1.0,7.0,6.0,0.9318181818181818,0,0,1
chessmount,4mQKwquw,white,75,1,11.859641638225256,1420.7297297297298,0.18421052631578946,0.05263157894736842,0.02631578947368421,0.0,6.0,6.0,0.42105263157894735,0,0,1
chessmount,e5CK5Zfd,black,46,1,2.0165094339622645,923.1818181818181,0.30434782608695654,0.17391304347826086,0.043478260869565216,1.0,,4.0,-0.043478260869565216,0,1,1
chessmount,hKceQPMz,black,34,1,0.4101123595505618,488.0,0.23529411764705882,0.11764705882352941,0.0,1.0,7.0,5.0,0.47058823529411764,0,1,1
chessmount,AeRid45D,white,39,1,4.6154458598726125,856.2631578947369,0.15,0.05,0.0,0.0,7.0,6.0,0.0,0,1,1
chessmount,pNKEBPeL,white,49,1,1.1303258145363408,889.0,0.2,0.04,0.04,2.0,6.0,7.0,0.88,0,0,1
chessmount,wBjIBIGF,white,59,1,2.1322160148975793,1832.8275862068965,0.3333333333333333,0.13333333333333333,0.03333333333333333,1.0,14.0,3.0,1.3,0,1,1
chessmount,hfwG49yI,white,31,1,1.471774193548387,502.3333333333333,0.125,0.0625,0.0625,0.0,6.0,6.0,-0.5,0,0,1
chessmount,QevKfEsl,white,100,-1,0.385258152173913,1164.3,0.18,0.06,0.0,1.0,6.0,6.0,0.68,0,0,1
chessmount,cgeQz5Tf,white,96,-1,0.9046415441176472,1112.1875,0.20833333333333334,0.10416666666666667,0.041666666666666664,0.0,6.0,6.0,-0.020833333333333332,0,0,1
chessmount,ATmomfUz,black,68,1,0.7979057591623037,1554.6666666666667,0.29411764705882354,0.11764705882352941,0.0,1.0,9.0,5.0,0.5882352941176471,0,0,1
chessmount,kWTST2KQ,black,58,1,3.911082474226804,1226.0357142857142,0.2413793103448276,0.06896551724137931,0.0,2.0,7.0,5.0,1.0344827586206897,1,0,1
chessmount,qwWxAqPb,white,28,-1,11.968333333333334,831.7857142857143,0.21428571428571427,0.07142857142857142,0.0,1.0,6.0,5.0,0.42857142857142855,0,0,1
chessmount,svrpDj4S,black,39,-1,2.8419117647058827,776.7894736842105,0.2631578947368421,0.10526315789473684,0.0,1.0,6.0,5.0,-0.10526315789473684,0,0,1
chessmount,pSkvp5IJ,white,104,-1,0.1331446166070719,1104.4807692307693,0.21153846153846154,0.057692307692307696,0.038461538461538464,0.0,6.0,7.0,0.019230769230769232,0,0,1
chessmount,1brQrIkI,white,98,-1,0.17854267310789051,1189.142857142857,0.1836734693877551,0.04081632653061224,0.02040816326530612,2.0,6.0,5.0,0.10204081632653061,0,0,1
chessmount,ck9vindg,black,66,1,1.748809523809524,1314.625,0.21212121212121213,0.09090909090909091,0.030303030303030304,0.0,5.0,5.0,0.7878787878787878,0,0,1
chessmount,afUy7iuX,black,62,-1,2.5,1823.7333333333333,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.0,5.0,6.0,0.6774193548387096,0,0,1
Heavyisthecrown123,5fpvk8cS,black,68,1,0.5909090909090909,1525.3333333333333,0.20588235294117646,0.029411764705882353,0.17647058823529413,1.0,11.0,6.0,0.35294117647058826,1,0,1
Heavyisthecrown123,pNwYeVlC,white,89,1,0.348908762717427,1343.659090909091,0.24444444444444444,0.15555555555555556,0.2,1.0,11.0,5.0,1.288888888888889,0,1,1
Heavyisthecrown123,fOCiU3uk,white,69,1,1.9538339382940109,1461.6764705882354,0.2,0.11428571428571428,0.11428571428571428,1.0,14.0,3.0,-0.45714285714285713,0,0,1
Heavyisthecrown123,1GR2PJik,black,111,0,0.0601162486938349,1079.8703703703704,0.2545454545454545,0.09090909090909091,0.03636363636363636,2.0,11.0,4.0,0.7636363636363637,0,1,0
Heavyisthecrown123,Z6IgUFsu,white,63,1,0.5343392299687826,1716.9032258064517,0.3125,0.0625,0.03125,2.0,18.0,3.0,0.78125,1,0,1
Heavyisthecrown123,Vykxux94,black,144,1,0.015955631399317407,841.2957746478874,0.20833333333333334,0.05555555555555555,0.06944444444444445,1.0,7.0,7.0,3.2777777777777777,0,0,1
Heavyisthecrown123,n1DAEx5q,white,126,0,0.028537968441814592,938.5483870967741,0.23809523809523808,0.09523809523809523,0.1111111111111111,7.0,10.0,7.0,1.6666666666666667,0,1,1
Heavyisthecrown123,KqIyQaex,black,125,-1,0.023312439729990357,967.7903225806451,0.22580645161290322,0.11290322580645161,0.0967741935483871,1.0,,3.0,-1.2419354838709677,0,1,1
Heavyisthecrown123,bx3z2oDG,black,66,1,2.3781250000000003,987.8125,0.3333333333333333,0.09090909090909091,0.030303030303030304,3.0,,4.0,0.5454545454545454,0,0,1
Heavyisthecrown123,ZUYqTKBN,white,102,-1,0.6931186283595921,561.3921568627451,0.17647058823529413,0.058823529411764705,0.13725490196078433,2.0,4.0,8.0,-0.6470588235294118,0,0,1
Heavyisthecrown123,lnsFsDoD,white,35,1,1.920031055900621,553.5294117647059,0.16666666666666666,0.05555555555555555,0.0,1.0,7.0,7.0,0.05555555555555555,0,1,1
Heavyisthecrown123,DJRh0NGu,black,78,1,1.899193548387097,1034.6052631578948,0.15384615384615385,0.0,0.05128205128205128,1.0,,3.0,-0.358974358974359,0,1,1
Heavyisthecrown123,F1bsJqef,white,57,1,6.054577464788732,671.6071428571429,0.2413793103448276,0.06896551724137931,0.10344827586206896,1.0,13.0,5.0,0.7931034482758621,0,0,1
Heavyisthecrown123,XGYXxUdw,black,99,0,1.0432545731707317,600.3958333333334,0.30612244897959184,0.08163265306122448,0.08163265306122448,2.0,13.0,6.0,0.5714285714285714,0,0,0
Heavyisthecrown123,BprSF9id,white,57,1,0.9819418386491557,1294.9642857142858,0.3103448275862069,0.13793103448275862,0.034482758620689655,2.0,,5.0,1.4827586206896552,0,0,1
Heavyisthecrown123,kXlN4MfW,black,139,0,0.20804639362087715,596.2898550724638,0.18840579710144928,0.043478260869565216,0.2318840579710145,2.0,15.0,7.0,-1.5797101449275361,1,0,0
Heavyisthecrown123,SCsTxMJg,black,124,0,0.7952607823470412,445.88524590163934,0.24193548387096775,0.11290322580645161,0.04838709677419355,2.0,,7.0,0.8548387096774194,0,0,0
Heavyisthecrown123,aAeVcvqG,black,50,1,2.3347701149425286,314.7083333333333,0.24,0.08,0.0,3.0,19.0,5.0,0.52,0,1,1
Heavyisthecrown123,D9nkHWrp,black,54,1,3.0175561797752812,724.9615384615385,0.3333333333333333,0.18518518518518517,0.037037037037037035,3.0,10.0,6.0,2.4444444444444446,1,0,1
Heavyisthecrown123,Ij2v5x9g,white,124,-1,0.4011973505434783,910.8548387096774,0.16129032258064516,0.03225806451612903,0.016129032258064516,2.0,8.0,7.0,-0.22580645161290322,0,0,1
Heavyisthecrown123,M45ADuOW,black,46,1,0.9043040293040293,819.1818181818181,0.2608695652173913,0.0,0.08695652173913043,2.0,19.0,7.0,2.5652173913043477,1,0,1
Heavyisthecrown123,5IxPAq54,black,109,-1,0.3322415014164306,919.2777777777778,0.2037037037037037,0.07407407407407407,0.09259259259259259,1.0,10.0,7.0,-1.1481481481481481,1,0,1
Heavyisthecrown123,DDJXixLe,white,87,1,1.6044052863436125,1262.6976744186047,0.20454545454545456,0.06818181818181818,0.045454545454545456,2.0,7.0,5.0,0.1590909090909091,0,0,1
Heavyisthecrown123,HI4FxE8I,black,38,1,5.153716216216217,917.2222222222222,0.3157894736842105,0.10526315789473684,0.0,2.0,11.0,5.0,0.631578947368421,0,0,1
Heavyisthecrown123,tDvSH0Zm,black,114,1,1.8410493827160495,739.8392857142857,0.22807017543859648,0.07017543859649122,0.05263157894736842,1.0,10.0,7.0,0.9122807017543859,1,0,1
Heavyisthecrown123,l6sgLLoE,white,99,1,1.7391924959216964,901.5918367346939,0.2,0.08,0.06,0.0,11.0,5.0,-0.62,1,1,1
Heavyisthecrown123,HxkijA6P,black,91,0,1.1031553398058251,1042.3111111111111,0.2222222222222222,0.08888888888888889,0.044444444444444446,1.0,14.0,5.0,0.8666666666666667,0,1,0
Heavyisthecrown123,TIq3j5LJ,white,105,1,0.24205729166666667,1061.7115384615386,0.18867924528301888,0.05660377358490566,0.0,2.0,8.0,8.0,0.5471698113207547,0,0,1
Heavyisthecrown123,sAaUoqe0,white,117,1,0.03939532753092075,1024.2758620689656,0.2542372881355932,0.11864406779661017,0.2033898305084746,1.0,22.0,4.0,2.6440677966101696,0,0,1
Heavyisthecrown123,f956CtQc,black,83,0,1.8181996855345912,598.3170731707318,0.1951219512195122,0.024390243902439025,0.0,2.0,11.0,6.0,0.5365853658536586,0,0,0
Heavyisthecrown123,Rzkn74NJ,white,116,-1,0.11117624071903086,1009.0344827586207,0.1896551724137931,0.06896551724137931,0.034482758620689655,2.0,11.0,6.0,-0.3620689655172414,0,1,1
