username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
Schachjueppchen,JID1XVBX,black,38,1,1.553026449643947,1500.2777777777778,0.21052631578947367,0.0,0.0,1.0,10.0,7.0,0.21052631578947367,0,B02,0,1
Schachjueppchen,n6fHvwvI,black,96,1,0.5783723331039229,859.1276595744681,,,,,,,,0,nan,0,1
Schachjueppchen,6AkFSYQc,white,1,1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
Schachjueppchen,emhNEYOi,white,47,1,1.410016286644951,523.4347826086956,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
Schachjueppchen,wf6ZgwYH,black,83,1,1.22721465076661,514.609756097561,,,,,,,,0,nan,0,1
Schachjueppchen,BQvDR21n,white,83,1,0.863582302568982,699.439024390244,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
Schachjueppchen,QRPuZa86,black,84,1,2.5510526315789472,702.0,,,,,,,,0,nan,0,1
Schachjueppchen,G5SN6JfV,black,68,1,1.6353410740203191,737.3939393939394,0.2647058823529412,0.029411764705882353,0.058823529411764705,2.0,9.0,5.0,0.35294117647058826,0,A01,0,1
Schachjueppchen,MJ8sBnjo,white,110,0,0.8098068350668648,572.9454545454546,0.21818181818181817,0.10909090909090909,0.16363636363636364,1.0,14.0,4.0,-0.36363636363636365,0,B12,0,0
Schachjueppchen,RAfEaaqD,black,82,1,2.9146174863387975,489.75,0.21951219512195122,0.07317073170731707,0.024390243902439025,1.0,8.0,7.0,2.8292682926829267,0,A07,0,1
Schachjueppchen,7Gl8CeUP,black,57,-1,1.1793103448275861,1449.142857142857,0.17857142857142858,0.03571428571428571,0.0,1.0,10.0,5.0,-0.5,0,A45,0,1
Schachjueppchen,sHOsg9pq,white,80,-1,3.141393442622951,781.175,0.15,0.025,0.0,0.0,6.0,6.0,-0.575,0,B06,0,1
Schachjueppchen,ZWGZW0pa,black,52,1,5.23063973063973,1015.84,0.11538461538461539,0.038461538461538464,0.19230769230769232,0.0,16.0,5.0,0.23076923076923078,0,A45,0,1
Schachjueppchen,gsSOm1kI,white,50,-1,0.8616941529235382,916.72,0.24,0.12,0.04,0.0,13.0,6.0,-2.36,0,B06,0,1
Schachjueppchen,ElhNLRWt,white,111,1,1.5995124113475176,600.8909090909091,0.23214285714285715,0.07142857142857142,0.07142857142857142,1.0,,4.0,1.4285714285714286,0,C44,1,1
Schachjueppchen,qCt5Fw5P,black,80,1,1.5769543973941367,877.5897435897435,0.225,0.025,0.0,1.0,7.0,5.0,-0.8,0,A46,0,1
Schachjueppchen,VqVJNhX8,white,125,1,0.5793903548680619,453.0,0.2222222222222222,0.047619047619047616,0.12698412698412698,0.0,7.0,5.0,3.8095238095238093,0,B20,1,1
Schachjueppchen,zm0HoGcm,black,80,1,1.2099471830985915,1181.2564102564102,0.175,0.075,0.0,1.0,7.0,5.0,0.2,0,A50,0,1
Schachjueppchen,dhF8Gxrt,white,45,1,5.755239520958084,766.9545454545455,0.21739130434782608,0.08695652173913043,0.2608695652173913,1.0,,6.0,0.9565217391304348,0,C42,1,1
Schachjueppchen,vVAfQzod,black,65,-1,0.9659841479524438,787.1612903225806,0.21875,0.0,0.0,1.0,7.0,4.0,-2.15625,0,A50,0,1
Schachjueppchen,j7GH1Ihx,white,57,1,0.7715208034433285,1021.6428571428571,0.27586206896551724,0.06896551724137931,0.06896551724137931,0.0,4.0,6.0,1.5862068965517242,0,C72,0,1
Schachjueppchen,F1IjuDQx,black,22,1,1.5675,178.7,0.09090909090909091,0.0,0.0,1.0,10.0,6.0,0.09090909090909091,0,B03,0,1
Schachjueppchen,nSkS5Nbv,black,81,-1,0.25128865979381443,1124.275,0.3,0.15,0.0,1.0,12.0,4.0,-0.95,0,B02,0,1
Schachjueppchen,TcZiLcVM,white,75,1,0.444206008583691,1160.5405405405406,0.21052631578947367,0.05263157894736842,0.05263157894736842,1.0,4.0,6.0,1.0789473684210527,0,C65,0,1
Schachjueppchen,RJCuYdBY,black,80,1,0.5145464917284654,997.3333333333334,0.25,0.125,0.0,1.0,10.0,6.0,2.775,0,B02,0,1
Schachjueppchen,BtZBQhRb,white,83,1,0.90703125,597.3658536585366,0.19047619047619047,0.047619047619047616,0.0,1.0,6.0,5.0,2.7857142857142856,0,B20,1,1
Schachjueppchen,LIlk0cwO,black,87,-1,0.8699827981651376,596.5813953488372,0.27906976744186046,0.09302325581395349,0.046511627906976744,1.0,6.0,7.0,1.1627906976744187,0,A22,0,1
Schachjueppchen,tTTbef6Q,black,64,1,5.555,716.4516129032259,0.21875,0.09375,0.0,1.0,9.0,3.0,0.5,0,A65,0,1
Schachjueppchen,Lhy5IBaR,white,123,1,0.5701866764275256,774.2786885245902,0.20967741935483872,0.12903225806451613,0.11290322580645161,3.0,8.0,7.0,1.935483870967742,0,B01,0,1
Schachjueppchen,LgmV4LtG,white,104,-1,0.3933466590519703,862.8627450980392,0.19230769230769232,0.09615384615384616,0.07692307692307693,0.0,19.0,5.0,-5.519230769230769,0,B09,0,1
Schachjueppchen,aEKnqQe3,black,62,1,2.859657039711191,644.5666666666667,0.2903225806451613,0.03225806451612903,0.03225806451612903,2.0,11.0,5.0,0.3870967741935484,0,B02,0,1
Schachjueppchen,dFBq710y,black,138,1,0.6415074750830564,595.8088235294117,0.21739130434782608,0.08695652173913043,0.15942028985507245,0.0,7.0,8.0,1.3043478260869565,0,A45,0,1
Schachjueppchen,OAX8VitM,white,87,1,5.0201149425287355,971.6744186046511,0.22727272727272727,0.09090909090909091,0.13636363636363635,4.0,10.0,8.0,0.9318181818181818,0,C13,1,1
Schachjueppchen,WIRqpvg0,white,78,-1,0.8133408071748879,579.5897435897435,0.28205128205128205,0.1282051282051282,0.05128205128205128,2.0,18.0,7.0,0.8974358974358975,0,D96,0,1
Schachjueppchen,iVCB5rN6,white,116,-1,0.823529411764706,758.3448275862069,0.08620689655172414,0.017241379310344827,0.05172413793103448,0.0,14.0,7.0,-0.3275862068965517,0,C40,1,1
Schachjueppchen,gFKOQMJf,black,58,1,2.074127906976744,566.7857142857143,0.27586206896551724,0.06896551724137931,0.06896551724137931,0.0,7.0,5.0,2.8620689655172415,0,E10,0,1
Schachjueppchen,2aNj7Izq,black,59,1,10.433064516129033,717.8275862068965,0.27586206896551724,0.20689655172413793,0.034482758620689655,1.0,10.0,6.0,-0.2413793103448276,0,B02,0,1
Schachjueppchen,ALYEYNkn,white,60,-1,3.005254424778761,718.2333333333333,0.23333333333333334,0.06666666666666667,0.0,1.0,,5.0,-0.16666666666666666,0,C42,1,1
Schachjueppchen,Yrctjcbc,black,62,1,3.683538732394366,617.3666666666667,0.3548387096774194,0.12903225806451613,0.0967741935483871,2.0,15.0,5.0,3.870967741935484,0,C11,1,1
Schachjueppchen,stNydnG6,white,79,1,0.9867003916449084,1136.128205128205,0.125,0.025,0.025,1.0,6.0,6.0,-0.2,0,B01,0,1
Schachjueppchen,cV6rXsEX,white,70,-1,1.1592913625304135,1466.942857142857,0.22857142857142856,0.11428571428571428,0.0,0.0,,5.0,-1.2285714285714286,0,C00,0,1
Schachjueppchen,kxS89gkS,white,73,1,2.2828212290502794,767.9722222222222,0.24324324324324326,0.10810810810810811,0.21621621621621623,2.0,20.0,6.0,2.054054054054054,0,A54,0,1
Schachjueppchen,zRddNuB8,black,64,1,1.042995839112344,1499.6129032258063,0.28125,0.09375,0.03125,1.0,5.0,6.0,2.75,0,E33,0,1
Schachjueppchen,qk5RECV1,white,98,-1,0.03272128060263653,1063.5510204081634,0.2653061224489796,0.08163265306122448,0.0,2.0,11.0,6.0,-0.42857142857142855,1,D63,0,1
Schachjueppchen,pPPMjJzW,black,24,1,,100.72727272727273,0.3333333333333333,0.08333333333333333,0.0,2.0,,7.0,1.0,0,B03,0,1
Schachjueppchen,uEnKhLmT,white,59,1,2.4678468208092488,720.7931034482758,0.2,0.03333333333333333,0.0,0.0,8.0,6.0,0.5,0,E60,1,1
Schachjueppchen,nDunCBM4,black,80,1,0.9910886319845857,741.6153846153846,0.3,0.075,0.05,1.0,10.0,5.0,1.05,0,B23,1,1
Schachjueppchen,D8F7qsEc,white,66,1,2.550755939524838,735.2727272727273,0.30303030303030304,0.15151515151515152,0.09090909090909091,0.0,8.0,5.0,-0.18181818181818182,0,E90,1,1
Schachjueppchen,S6Y5FhzR,black,70,1,2.361923076923077,655.2058823529412,0.2857142857142857,0.08571428571428572,0.02857142857142857,1.0,11.0,6.0,0.8,0,B23,1,1
Schachjueppchen,p3Wzs4JR,black,134,0,0.7603881278538813,511.3484848484849,0.22388059701492538,0.05970149253731343,0.1791044776119403,3.0,22.0,5.0,-0.4925373134328358,0,B02,0,0
Schachjueppchen,r65WpYA9,white,36,1,0.8601694915254238,532.3333333333334,0.2222222222222222,0.1111111111111111,0.16666666666666666,1.0,10.0,6.0,-0.05555555555555555,0,B01,0,1
Schachjueppchen,Z4Wb5QAS,black,66,1,3.121857541899441,787.90625,0.2727272727272727,0.12121212121212122,0.030303030303030304,2.0,12.0,7.0,0.9090909090909091,0,B02,0,1
Schachjueppchen,JiE2fc8p,white,168,0,0.1366114960225815,571.4642857142857,0.17857142857142858,0.05952380952380952,0.16666666666666666,1.0,6.0,7.0,3.8452380952380953,0,B01,0,1
Schachjueppchen,8MiwYc1X,white,50,-1,4.829754601226994,723.28,0.24,0.0,0.0,1.0,6.0,5.0,0.08,0,B00,0,1
Schachjueppchen,eTzIBMnO,black,86,1,1.605769230769231,335.92857142857144,0.2558139534883721,0.046511627906976744,0.09302325581395349,2.0,11.0,5.0,4.023255813953488,0,C11,1,1
Schachjueppchen,wTnT1dpO,white,118,-1,1.3049907578558226,490.7118644067797,0.2033898305084746,0.0847457627118644,0.11864406779661017,2.0,11.0,7.0,0.4067796610169492,0,C10,1,1
Schachjueppchen,9FNZnqXC,black,73,-1,0.7902635431918009,867.8888888888889,0.25,0.027777777777777776,0.027777777777777776,1.0,11.0,5.0,-3.0555555555555554,0,B21,1,1
Schachjueppchen,wigCdYGb,white,68,-1,0.7852685838307107,1389.9411764705883,0.20588235294117646,0.058823529411764705,0.029411764705882353,0.0,7.0,6.0,-0.7941176470588235,0,B20,1,1
Schachjueppchen,E9gjri8G,white,89,1,3.1909871244635193,733.2727272727273,0.28888888888888886,0.06666666666666667,0.06666666666666667,1.0,10.0,7.0,0.7111111111111111,0,D11,0,1
Schachjueppchen,u28ew7i1,black,53,-1,8.858796296296296,1281.6923076923076,0.2692307692307692,0.038461538461538464,0.038461538461538464,2.0,6.0,5.0,0.19230769230769232,0,A05,0,1
Schachjueppchen,ebaogiH5,white,59,1,1.0594900849858357,1407.1724137931035,0.2,0.03333333333333333,0.03333333333333333,2.0,8.0,7.0,0.4,0,B01,0,1
Schachjueppchen,yEO2fv96,black,60,1,3.5,1363.448275862069,0.2,0.06666666666666667,0.06666666666666667,1.0,,6.0,-2.0,0,A45,0,1
Schachjueppchen,bkenAxaS,white,128,-1,0.7349505840071878,610.125,0.203125,0.09375,0.0625,2.0,12.0,7.0,-0.59375,1,D38,0,1
Schachjueppchen,1gxITS1h,white,131,1,0.6553030303030303,727.3230769230769,0.18181818181818182,0.030303030303030304,0.13636363636363635,4.0,12.0,6.0,0.09090909090909091,0,B07,0,1
Schachjueppchen,wbVyVf0P,black,112,1,0.4051142263759086,714.7818181818182,0.23214285714285715,0.017857142857142856,0.03571428571428571,2.0,9.0,5.0,-1.0892857142857142,0,B56,0,1
Schachjueppchen,dJhRjJC0,black,53,-1,9.125,1560.3846153846155,0.15384615384615385,0.038461538461538464,0.0,0.0,7.0,6.0,-0.19230769230769232,0,A46,0,1
Schachjueppchen,q0sTWOKJ,black,77,-1,1.1151315789473686,1040.4473684210527,0.23684210526315788,0.07894736842105263,0.02631578947368421,1.0,10.0,5.0,0.8157894736842105,0,A00,0,1
Schachjueppchen,eqqJPTeJ,white,53,1,9.74890350877193,1315.1923076923076,0.2222222222222222,0.037037037037037035,0.18518518518518517,1.0,6.0,5.0,0.7407407407407407,0,A00,0,1
Schachjueppchen,YYXPdodr,black,112,1,0.44985219594594594,846.2,0.17857142857142858,0.08928571428571429,0.017857142857142856,2.0,8.0,8.0,-2.4464285714285716,0,B02,0,1
Schachjueppchen,iq0aiOjS,white,144,-1,0.2377592860588519,667.5915492957746,0.19444444444444445,0.041666666666666664,0.06944444444444445,0.0,10.0,6.0,-2.5972222222222223,0,B06,0,1
Schachjueppchen,WBUrErMZ,black,119,-1,0.7053636363636364,749.542372881356,0.2033898305084746,0.05084745762711865,0.0847457627118644,1.0,7.0,6.0,-2.8135593220338984,0,A45,0,1
Schachjueppchen,i0YZMFpj,white,53,1,2.532590759075908,581.3461538461538,0.25925925925925924,0.1111111111111111,0.07407407407407407,1.0,5.0,5.0,0.6666666666666666,0,B20,1,1
Schachjueppchen,KS4WvGiL,black,72,1,2.172971918876755,615.7428571428571,0.2777777777777778,0.08333333333333333,0.05555555555555555,2.0,8.0,6.0,0.08333333333333333,0,A02,0,1
Schachjueppchen,nKTBqyXE,white,56,-1,0.7316810344827587,770.8214285714286,0.35714285714285715,0.25,0.14285714285714285,7.0,11.0,9.0,0.5357142857142857,0,C63,0,1
Schachjueppchen,zV7K6GaK,black,82,1,2.2978316326530615,267.675,0.17073170731707318,0.0,0.024390243902439025,0.0,6.0,7.0,0.024390243902439025,0,E14,0,1
Schachjueppchen,F8s9SlQj,white,57,1,11.08614864864865,909.0714285714286,0.20689655172413793,0.0,0.06896551724137931,1.0,7.0,5.0,0.6896551724137931,0,C60,0,1
Schachjueppchen,UUldBIsb,black,105,-1,1.0771683673469388,412.38461538461536,0.19230769230769232,0.09615384615384616,0.07692307692307693,1.0,,6.0,-1.6153846153846154,0,B50,0,1
Schachjueppchen,Uicw33Bm,white,75,1,1.7978133159268928,1019.4864864864865,0.2631578947368421,0.10526315789473684,0.02631578947368421,3.0,5.0,7.0,-0.34210526315789475,0,C78,0,1
Schachjueppchen,IByNYxSJ,black,78,1,2.146752450980392,787.9736842105264,0.1794871794871795,0.02564102564102564,0.05128205128205128,1.0,9.0,6.0,0.8717948717948718,0,B03,0,1
Schachjueppchen,MADfWLlQ,white,69,1,0.43396366885050625,1186.264705882353,0.2857142857142857,0.14285714285714285,0.08571428571428572,1.0,8.0,6.0,1.3714285714285714,0,B01,0,1
Schachjueppchen,EE0GurX5,white,159,0,0.05575649828347228,602.9746835443038,0.175,0.1,0.0625,1.0,6.0,5.0,-1.9625,0,B20,1,1
Schachjueppchen,vTwGyR69,white,116,-1,0.3707519116397621,827.6379310344828,0.1896551724137931,0.06896551724137931,0.29310344827586204,0.0,8.0,6.0,-1.0862068965517242,0,C00,0,1
Schachjueppchen,nuuBk8Zt,black,99,0,0.606377180232558,641.204081632653,0.2653061224489796,0.10204081632653061,0.1836734693877551,4.0,12.0,5.0,2.0408163265306123,0,B50,0,0
Schachjueppchen,owG8Gl4L,black,87,1,2.032876712328767,638.8837209302326,0.23255813953488372,0.046511627906976744,0.06976744186046512,1.0,7.0,8.0,1.8837209302325582,0,A22,0,1
Schachjueppchen,uSjF9DVv,black,48,1,0.31019900497512437,710.1739130434783,0.2916666666666667,0.08333333333333333,0.125,2.0,9.0,6.0,1.7916666666666667,0,B02,0,1
anatolyp,tY0ssJu5,white,101,1,0.3517084040747029,770.66,,,,,,,,0,nan,0,1
anatolyp,E0zE6aLm,white,41,1,2.5275735294117645,742.95,0.2857142857142857,0.047619047619047616,0.14285714285714285,2.0,9.0,5.0,1.0,0,C01,0,1
anatolyp,140POI21,black,147,-1,1.184971611071682,594.917808219178,0.1780821917808219,0.0958904109589041,0.2876712328767123,3.0,5.0,6.0,-0.3150684931506849,0,A45,0,1
anatolyp,0Xd7Il1F,black,102,-1,0.31495828367103695,702.48,,,,,,,,0,nan,0,1
anatolyp,b1MWrcPi,white,14,1,2.132042253521127,1247.2857142857142,,,,,,,,0,nan,0,1
anatolyp,HJtcge3N,black,95,1,0.2540693220988127,1276.659574468085,,,,,,,,0,nan,0,1
anatolyp,EW3zYjpv,white,95,-1,0.6590099715099714,336.27659574468083,,,,,,,,0,nan,0,1
anatolyp,ouKvAf9y,white,0,1,,,,,,,,,,0,nan,0,1
anatolyp,AxRCam67,black,93,1,0.17889371657754008,556.9111111111112,,,,,,,,0,nan,0,1
anatolyp,EreLINLe,black,71,1,2.889598540145985,521.0571428571428,,,,,,,,0,nan,0,1
anatolyp,gWbyYnB2,white,133,-1,0.7383056133056133,738.7272727272727,,,,,,,,0,nan,0,1
anatolyp,yLNEqjXO,white,61,1,6.2275,889.4,0.1935483870967742,0.0967741935483871,0.03225806451612903,1.0,12.0,4.0,0.2903225806451613,0,D01,0,1
anatolyp,KsBHLsw9,black,143,-1,0.5376100110011001,480.15714285714284,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
anatolyp,S7wCntGq,white,27,1,1.4859375,526.6153846153846,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
anatolyp,6vupnVcV,white,45,1,1.3287337662337662,968.3181818181819,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
anatolyp,omfhCOFM,black,105,-1,1.4635631709331132,736.3653846153846,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
anatolyp,VmKtyn3H,white,178,-1,0.2882080513003206,618.3370786516854,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
anatolyp,cqI1rdr7,black,70,1,0.9627414903403864,1068.5882352941176,0.0,0.0,0.2,1.0,,2.0,0.0,0,nan,0,1
anatolyp,JM5vyMMe,white,31,1,0.5043650793650793,816.4,0.16666666666666666,0.0,0.0,1.0,,5.0,0.5,0,nan,0,1
anatolyp,C3Zqks04,black,57,-1,2.354020979020979,747.6296296296297,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
anatolyp,BOnnu5W3,white,53,1,2.0468468468468464,745.8461538461538,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
anatolyp,DxbdpPxG,black,66,1,1.6571803852889666,883.5625,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
anatolyp,YQMI46Cu,black,67,-1,3.340311004784689,787.28125,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
anatolyp,xsqhmq0k,white,23,1,1.5548780487804879,394.3636363636364,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
anatolyp,PTsr0Xeg,white,47,1,3.0767241379310346,1157.3478260869565,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
anatolyp,NCTN2kS0,white,136,1,0.5331746920492721,682.8529411764706,,,,,,,,0,nan,0,1
anatolyp,Kr1i7tJT,black,64,-1,1.9844311377245512,1280.774193548387,,,,,,,,0,nan,0,1
anatolyp,47XknxeJ,white,154,-1,0.5238160792951542,770.7236842105264,,,,,,,,0,nan,0,1
anatolyp,77FMp47n,black,64,1,1.1536540483701365,1044.4193548387098,,,,,,,,0,nan,0,1
anatolyp,DVMquoif,black,95,-1,0.4287698412698413,595.0851063829788,0.19148936170212766,0.02127659574468085,0.0,1.0,10.0,5.0,-2.0425531914893615,0,A04,0,1
anatolyp,Ky0SwqRM,white,79,1,0.6601070528967254,652.1282051282051,0.275,0.075,0.025,2.0,,6.0,0.8,0,D00,0,1
anatolyp,gBUGrmfD,white,140,-1,0.3085808580858086,572.2898550724638,0.17142857142857143,0.02857142857142857,0.02857142857142857,2.0,13.0,4.0,-4.085714285714285,0,D00,0,1
anatolyp,Ey8rspHU,black,48,1,2.6296052631578943,471.5217391304348,0.2916666666666667,0.20833333333333334,0.125,1.0,8.0,6.0,2.125,0,E80,1,1
anatolyp,ox5RIRyK,black,107,-1,2.477767695099818,871.4230769230769,0.18867924528301888,0.05660377358490566,0.018867924528301886,0.0,5.0,6.0,-1.1886792452830188,0,E81,1,1
anatolyp,iihqadBB,white,212,0,0.131862261669954,541.4433962264151,0.14150943396226415,0.04716981132075472,0.07547169811320754,1.0,11.0,4.0,0.03773584905660377,0,D01,0,0
anatolyp,Yd52MluM,black,0,1,,,,,,,,,,0,nan,0,1
anatolyp,PMLSpXaF,white,159,1,0.3452130149812734,484.0886075949367,0.1875,0.0875,0.125,3.0,8.0,6.0,0.525,0,B15,0,1
anatolyp,NUh9GoAg,white,94,-1,0.3682468220338983,410.1489361702128,0.23404255319148937,0.06382978723404255,0.02127659574468085,1.0,8.0,6.0,-1.3404255319148937,0,B12,0,1
anatolyp,VR0uzyIz,black,93,-1,0.4009522031366691,723.8888888888889,0.1956521739130435,0.06521739130434782,0.0,1.0,5.0,7.0,-2.4782608695652173,0,E60,1,1
anatolyp,qgNK6okn,white,133,0,0.3991561181434599,417.09090909090907,0.22388059701492538,0.04477611940298507,0.04477611940298507,3.0,10.0,6.0,0.14925373134328357,0,A45,0,0
anatolyp,FRYCtW12,black,80,1,0.7004632929436921,873.7948717948718,0.25,0.075,0.05,0.0,5.0,6.0,-0.9,0,E71,1,1
anatolyp,UVifJBc0,white,113,1,0.5654594703049759,1009.1607142857143,0.17543859649122806,0.03508771929824561,0.12280701754385964,5.0,10.0,7.0,0.0,1,A40,0,1
anatolyp,cFknHN2V,white,59,1,1.3006578947368421,625.7241379310345,0.26666666666666666,0.03333333333333333,0.03333333333333333,1.0,,5.0,-0.2,0,D01,0,1
anatolyp,WBnUL2te,black,142,1,0.8112940785096474,589.8714285714286,0.19718309859154928,0.09859154929577464,0.18309859154929578,2.0,11.0,5.0,3.211267605633803,0,B44,1,1
anatolyp,8GpAO3xg,white,0,-1,,,,,,,,,,0,nan,0,1
anatolyp,UUETwvmm,black,99,-1,0.7143912529550827,649.204081632653,0.1836734693877551,0.04081632653061224,0.0,1.0,10.0,5.0,-2.7346938775510203,0,B22,1,1
anatolyp,3caJVrrW,white,55,1,1.9473896663078578,1040.037037037037,0.2857142857142857,0.21428571428571427,0.07142857142857142,2.0,18.0,5.0,0.7857142857142857,1,A40,0,1
anatolyp,t3x0GGmm,black,89,-1,0.6654285714285714,703.3023255813954,0.18181818181818182,0.06818181818181818,0.022727272727272728,1.0,,3.0,-0.8409090909090909,0,B30,1,1
anatolyp,eOcs61iK,white,2,1,,268.0,0.0,0.0,0.0,0.0,,0.0,0.0,1,A40,0,1
anatolyp,bw49vuxV,black,68,1,1.4182529610829102,1306.7575757575758,0.20588235294117646,0.11764705882352941,0.058823529411764705,2.0,,4.0,0.29411764705882354,0,B22,1,1
anatolyp,fCuZdVWi,white,146,0,0.3244201030927835,828.9166666666666,0.1917808219178082,0.0410958904109589,0.0410958904109589,1.0,17.0,5.0,-1.1369863013698631,0,A45,0,0
anatolyp,QOpA8Snt,black,123,-1,0.7905405405405406,646.7333333333333,0.13114754098360656,0.01639344262295082,0.03278688524590164,1.0,11.0,5.0,-3.3442622950819674,0,B40,1,1
anatolyp,rHwffjEl,white,142,-1,0.3047550432276657,777.3142857142857,0.18309859154929578,0.15492957746478872,0.18309859154929578,1.0,16.0,4.0,-1.9154929577464788,0,D01,0,1
anatolyp,BIfwhmYy,black,49,-1,1.0077102803738316,584.375,0.2916666666666667,0.08333333333333333,0.041666666666666664,1.0,10.0,5.0,0.041666666666666664,0,B23,1,1
anatolyp,EoPIgy9q,white,112,-1,0.5427340989399293,754.2363636363636,0.19642857142857142,0.05357142857142857,0.07142857142857142,1.0,23.0,4.0,-1.0714285714285714,0,D00,0,1
anatolyp,VVhcgEiz,white,131,1,0.8930708472953566,828.6307692307693,0.18181818181818182,0.09090909090909091,0.045454545454545456,1.0,14.0,7.0,1.5757575757575757,0,D01,0,1
anatolyp,prB7lMa0,black,62,1,1.4712301587301588,1222.5,0.25806451612903225,0.06451612903225806,0.0,1.0,9.0,5.0,-0.0967741935483871,0,A13,0,1
anatolyp,3uJIyldJ,white,29,1,1.7804276315789473,390.64285714285717,0.2,0.06666666666666667,0.06666666666666667,1.0,,5.0,0.26666666666666666,0,B07,0,1
anatolyp,eKe5RocI,black,42,1,1.6284138655462186,856.45,0.2857142857142857,0.047619047619047616,0.0,2.0,12.0,4.0,0.6666666666666666,0,B30,1,1
anatolyp,zxThsBIr,black,98,1,1.068523153942428,1144.4166666666667,0.24489795918367346,0.16326530612244897,0.04081632653061224,1.0,13.0,5.0,0.42857142857142855,0,B30,1,1
anatolyp,JHjHUai4,black,92,1,0.8289511911679256,1212.5555555555557,0.2391304347826087,0.06521739130434782,0.15217391304347827,1.0,15.0,8.0,0.6739130434782609,0,A45,0,1
anatolyp,vAeDxr0C,white,77,1,1.0114955357142856,1027.342105263158,0.358974358974359,0.20512820512820512,0.07692307692307693,0.0,8.0,7.0,4.256410256410256,0,D00,0,1
anatolyp,f6yNvMox,white,65,1,0.5459272097053726,455.25,0.2727272727272727,0.12121212121212122,0.030303030303030304,4.0,9.0,7.0,-0.8181818181818182,0,B15,0,1
anatolyp,wcBaBnHY,black,79,-1,4.904193205944798,1239.1315789473683,0.23076923076923078,0.05128205128205128,0.02564102564102564,0.0,7.0,6.0,1.2307692307692308,0,A36,0,1
anatolyp,WSUX69nk,white,74,-1,2.2528004073319754,674.4722222222222,0.2702702702702703,0.08108108108108109,0.05405405405405406,1.0,22.0,6.0,-1.1891891891891893,0,D01,0,1
anatolyp,3S3XKgKp,black,52,1,2.522518382352941,1170.64,0.2692307692307692,0.07692307692307693,0.038461538461538464,2.0,5.0,4.0,0.5769230769230769,0,A45,0,1
anatolyp,kM8e4OWu,white,66,-1,1.3502722323049003,1073.4545454545455,0.21212121212121213,0.0,0.030303030303030304,0.0,9.0,6.0,-0.30303030303030304,0,A40,0,1
anatolyp,Iu5EufRH,black,124,1,0.6548986486486486,719.3770491803278,0.1935483870967742,0.12903225806451613,0.22580645161290322,2.0,6.0,7.0,-0.9354838709677419,0,E61,1,1
anatolyp,HeI9hQ6i,black,65,1,2.971009975062344,767.59375,0.3125,0.09375,0.0,1.0,,5.0,0.6875,0,B45,1,1
anatolyp,UR4Elmvd,white,240,0,0.1467391304347826,491.8833333333333,0.11666666666666667,0.03333333333333333,0.03333333333333333,3.0,7.0,5.0,0.5,1,A40,0,0
anatolyp,gNf3su4r,white,49,1,6.6554752066115705,992.5416666666666,0.2,0.16,0.12,0.0,11.0,4.0,-0.84,0,D01,0,1
anatolyp,gjqECTmZ,white,72,0,0.7913522012578617,1026.4722222222222,0.1388888888888889,0.05555555555555555,0.25,0.0,21.0,4.0,-0.6666666666666666,0,A45,0,0
anatolyp,GbcgX3t2,black,37,0,0.8424068767908309,900.8888888888889,0.2222222222222222,0.16666666666666666,0.2222222222222222,2.0,,5.0,-0.2777777777777778,0,B22,1,0
