PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Uc8FA,8/r7/8/8/3kp1R1/8/5KP1/8 w - - 1 57,f2e2 a7a2 e2e1 d4d3 g4g6 a2a1 e1f2 e4e3 f2f3 a1f1,2130,77,69,118,crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/XOsOk4K4#113,
T0xHg,r3k2r/1pp3p1/p2p1pp1/3Pq3/4P3/4B2b/P1B3P1/R2Q1R1K w kq - 0 21,e3f4 h3g4 h1g1 g4d1 f4e5 d1c2,2344,79,99,229,advantage discoveredAttack long middlegame,https://lichess.org/2qwL4lOR#41,
5o3h8,7R/4kp2/6pP/7r/4KP2/1p3P2/8/8 w - - 0 58,e4d3 h5b5 h6h7 b3b2 h8e8 e7e8,2193,78,94,454,advancedPawn crushing endgame long quietMove rookEndgame,https://lichess.org/eruDB8R9#115,
2Su77,3r3k/2pr2pp/4Q3/6q1/Pp1Bb3/8/1P1R1PPP/2K4R w - - 1 28,e6e4 d7d4 f2f4 g5c5 e4c2 c5c2 d2c2 b4b3 c2c3 d4a4 c1b1 d8a8 c3b3 a4a1 b1c2 a1h1,2344,91,91,515,advantage middlegame queensideAttack quietMove skewer veryLong,https://lichess.org/HFyp28KH#55,
AHTKK,r2q1rk1/pp1bbp2/2p3p1/3pN1Pn/3P4/2NBP3/PP4P1/R2Q1RK1 w - - 1 17,e5f7 f8f7 d3g6 f7f1 d1f1 d7e8 g6e8 d8e8,2226,89,89,952,advantage master middlegame veryLong,https://lichess.org/QQnXqGli#33,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
3Lto0,8/4k3/6p1/R5P1/6P1/3K4/p5r1/8 w - - 6 56,a5a4 g2g3 d3c2 g3g1 a4a2 g1g2,2377,93,78,34,crushing endgame long rookEndgame,https://lichess.org/HHiKWPxl#111,
tLyPV,r5k1/5pp1/2p1pn1p/2B4P/q2P4/1r3P2/N1Q3P1/K2R3R w - - 5 34,h1e1 f6d5 d1b1 b3b1 a1b1 a4c2 b1c2 a8a2,2202,101,83,18,attraction crushing exposedKing middlegame quietMove veryLong,https://lichess.org/s2z7joD5#67,
P2uyG,8/1p4pk/p5n1/P1B5/2KPQ3/8/7q/8 w - - 3 46,e4b7 h2c2 c4d5 c2g2 d5d6 g2b7,2006,80,77,46,crushing endgame long skewer,https://lichess.org/TQPQyxnM#91,
F7YHX,1k6/1p6/p6R/2pR4/6B1/KP3P2/P1r2r2/8 w - - 0 32,b3b4 c2c3 a3a4 f2a2,2061,78,74,188,deflection discoveredAttack endgame mate mateIn2 short,https://lichess.org/tQrebX6H#63,
Qp54z,3q4/4RQpk/1p1B3p/p4N2/3P1K2/8/P4n2/6r1 w - - 0 33,f7e6 f2h3 f4e3 g1e1 e3d2 e1e6,2238,93,30,43,crushing long middlegame skewer,https://lichess.org/g0EgYKoK#65,
qjoEZ,3B4/p7/6p1/PP1k2P1/8/3pb3/8/3K4 b - - 2 51,d5c5 d8b6 a7b6 a5a6 c5b5 a6a7,2340,76,93,925,advancedPawn bishopEndgame crushing endgame long sacrifice,https://lichess.org/NIl4ie3I/black#102,
Cxnup,5rk1/pp4pp/3pp3/8/3PQ3/2P3P1/PP3q1P/4R2K b - - 3 21,f2b2 e4e6 g8h8 e6f7 f8g8 e1e8 b2b1 h1g2 b1a2 f7a2,2256,75,99,469,clearance crushing endgame veryLong,https://lichess.org/0K02qYyB/black#42,
iPjav,r5k1/qp3p1p/2ppr1p1/6P1/2P5/1P6/1K1Q3P/3R1B1R w - - 0 25,f1h3 e6e2 d2e2 a7a2 b2c3 a2e2,2183,82,90,1133,crushing long master middlegame pin skewer,https://lichess.org/jNz4XCfS#49,
mq4pe,r4bk1/1R3p1p/q3p1p1/3p4/3P4/2n1PN2/2Q2PPP/5RK1 w - - 5 24,c2b3 c3e2 g1h1 e2g3 h2g3 a6f1 h1h2 a8a1,2095,78,86,58,crushing defensiveMove discoveredAttack kingsideAttack middlegame veryLong,https://lichess.org/Zu7jVu9K#47,
sciBQ,r5kr/p3q2p/1pn1P2Q/3p2N1/6P1/2PP4/7P/5RK1 b - - 2 25,a8f8 f1f7 f8f7 e6f7 e7f7 g5f7,2133,80,91,554,advancedPawn collinearMove crushing long middlegame,https://lichess.org/c7CJUPJG/black#50,
FhydY,3r3r/pp6/5k1p/n1p1RB2/1nP2P1P/8/1P1N1P2/1K1R4 b - - 0 24,a5c4 d2e4 f6f7 f5e6 f7g7 d1g1,2055,81,89,67,crushing exposedKing fork long middlegame,https://lichess.org/TUeLSFfl/black#48,
SCoFc,r4rk1/ppp2ppp/3b1q2/4n3/2B1Nnb1/3PBN2/PPP2PPP/R2Q1RK1 b - - 6 12,e5f3 g2f3 f6h4 f3g4 h4h3 e3f4 d6f4 e4g3,2300,84,85,478,crushing defensiveMove middlegame veryLong,https://lichess.org/Wa4hE4ob/black#24,Russian_Game Russian_Game_Other_variations
SLtBV,5rk1/2RR1pp1/3Qp3/1p6/2b5/7P/5qPK/8 b - - 1 35,c4d5 d6f8 g8h7 d7d5,2069,76,85,62,crushing discoveredAttack endgame short,https://lichess.org/JwuGzPsc/black#70,
UhM7I,5rk1/4Qppp/8/q7/3Rp2P/Pb2P1P1/5PK1/8 b - - 0 29,a5h5 d4d8 h5f3 g2g1 f3d1 d8d1,2224,76,95,1392,advantage defensiveMove endgame long,https://lichess.org/hATWQs6D/black#58,
rD2Wv,1r3rk1/5ppp/1N3q2/P2pn3/1P2p3/4P1P1/3Q1P1P/2R2RK1 w - - 1 28,b6d5 e5f3 g1g2 f6h6 h2h4 f3d2,2139,77,90,240,advantage fork long master middlegame,https://lichess.org/tzy0UXbc#55,
VTMt1,5rk1/ppp4p/8/4nq2/7P/P2P1P2/1PPQ2B1/R4K2 w - - 1 29,a1e1 e5f3 g2f3 f5f3 f1g1 f8f4 d2f4 f3f4,2182,117,76,76,advantage endgame exposedKing fork veryLong,https://lichess.org/SGVEzGVa#57,
0ET91,2r3k1/p4p2/1p1p2pQ/3Ppq1p/4N2P/5P2/P1r3P1/5RK1 b - - 3 31,f7f6 e4d6 f5d3 d6e4,2353,84,85,35,advantage endgame fork short,https://lichess.org/EqKp5YW1/black#62,
H2SwY,8/7p/8/p7/1kpK4/8/P1P4P/8 w - - 0 39,h2h4 a5a4 c2c3 b4a3,2321,78,91,405,crushing defensiveMove endgame master pawnEndgame quietMove short,https://lichess.org/E1lP4dyZ#77,
NkBMz,4r3/pb5q/1p4k1/2p2p1p/2Ppp2R/7P/P3Q1P1/5R1K b - - 1 31,e4e3 f1f5 g6f5 h4h5 h7h5 e2h5,2047,75,93,7466,attraction crushing deflection endgame fork long master sacrifice,https://lichess.org/ApuNqKnT/black#62,
kOnTP,7r/7P/P1p1p1k1/1p6/4KP2/1p6/8/7R b - - 0 52,h8h7 h1h7 g6h7 e4d3,2066,76,86,91,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/BxmAtEpw/black#104,
z1Byk,r1b2rk1/ppp2pp1/6q1/4n1B1/3n4/1BNP2QP/PPP2PP1/R4RK1 w - - 5 16,c3d5 d4e2 g1h2 e2g3 d5e7 g8h7 e7g6 g3f1,2144,133,83,12,advantage fork middlegame veryLong,https://lichess.org/8DuVl3bU#31,Scandinavian_Defense Scandinavian_Defense_Valencian_Variation
9RwjZ,R7/8/6p1/5pP1/5P2/2k1P3/p5K1/r7 w - - 28 54,e3e4 f5e4 f4f5 e4e3,2061,79,92,4463,crushing endgame rookEndgame short,https://lichess.org/LGjrpTs4#107,
ArlnC,8/8/p3kpp1/2p5/1pP2KP1/1P2P3/P7/8 w - - 2 51,f4e4 g6g5 e4f3 e6e5 f3e2 e5e4,2072,75,92,2932,crushing endgame long master pawnEndgame quietMove zugzwang,https://lichess.org/9iOBoLl5#101,
GZeI4,2rr2k1/5pp1/pq2pn1p/1p1n4/3P4/3B1Q1P/PP1B1PP1/3RR1K1 b - - 2 27,b6d4 d2a5 d4a7 a5d8,2243,75,85,146,advantage master middlegame short,https://lichess.org/dUUGheTq/black#54,
ScXIw,5rkb/pp3p1p/4p1pQ/3p3N/5P1q/6RP/Pr6/6RK b - - 4 25,d5d4 g3g6 f7g6 g1g6 g8f7 h6h7 f7e8 h5g7,2185,77,87,191,advantage deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/i9xilpE1/black#50,
k2jWl,5rk1/6p1/pR5p/5Q2/8/P5PP/4qP1K/8 w - - 5 35,b6e6 e2f1 e6e5 f8f5,2125,75,92,3155,crushing endgame short,https://lichess.org/6lAUnMMP#69,
s1zpM,4q1k1/5pp1/Q4b1p/7P/PB6/1Pnp1N2/5PP1/6K1 w - - 0 31,a4a5 d3d2 f3d2 e8e1 a6f1 e1d2,2085,75,74,90,advancedPawn advantage endgame fork long,https://lichess.org/DgCNN7HQ#61,
KvuuG,r6k/ppq3p1/2pN1p1p/8/2QP1n2/PP5P/5PP1/4R1K1 w - - 1 27,d6f5 c7a5 c4b4 a5f5,2051,74,94,11615,advantage endgame fork short,https://lichess.org/otjd8Ulk#53,
btSND,6k1/ppq1Bp1p/5Qp1/1b6/2P2P2/2P4P/P2r2P1/4R1K1 b - - 0 31,b5c4 f6h8 g8h8 e7f6 h8g8 e1e8,2060,75,97,386,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/VzQoX26H/black#62,
nJOwW,r1b2rk1/ppq2ppR/6n1/2bp2B1/2N1B3/5Q2/PP2K1P1/R7 w - - 0 22,e4g6 f7g6 f3d5 c7f7 h7g7 g8g7,2357,102,89,1262,advantage long middlegame,https://lichess.org/kuZkLcUc#43,
ELTBl,r1b1k2r/pp1p1p1p/2n1pp2/8/2P5/2Q1PN2/Pq3PPP/2R1KB1R b Kkq - 0 12,b2a2 c1a1 a2a1 c3a1,2002,187,0,5,crushing middlegame short trappedPiece,https://lichess.org/D6UmfnUU/black#24,Horwitz_Defense Horwitz_Defense_Other_variations
eakQd,8/6pp/2k1pp2/3p4/P2K1PPP/8/8/8 b - - 1 41,g7g5 h4g5 f6g5 f4f5 e6f5 g4f5 g5g4 d4e3 h7h5 f5f6,2648,108,90,154,crushing endgame pawnEndgame veryLong,https://lichess.org/LON8PUR6/black#82,
8Zcn2,r1b2rk1/pp3pp1/2n1p2p/2qpPnNQ/8/3B1N2/P4PPP/R4RK1 b - - 1 15,h6g5 d3f5 g7g6 h5h6 c5e7 f3g5,2692,104,86,429,advantage long middlegame,https://lichess.org/way7QKSU/black#30,French_Defense French_Defense_Advance_Variation
tfgum,r1b1r1k1/pp4p1/3p2Pp/2pPp3/6N1/KPP5/P4q2/R2Q3R b - - 1 28,f2f5 g4h6 g7h6 h1h6 b7b5 d1h1,2426,79,85,66,advantage defensiveMove kingsideAttack long middlegame,https://lichess.org/WHJKtVdp/black#56,
i9fRj,3r3r/k1p1qpp1/1P1p1n1p/4p3/2P1P3/5PQ1/1PP3PP/R3K2R b KQ - 0 18,a7b6 f3f4 b6c6 g3b3 c6d7 b3b5 c7c6 a1a7 d7e8 a7e7,2503,88,72,181,clearance crushing exposedKing middlegame quietMove skewer veryLong,https://lichess.org/mNT2gN3Z/black#36,Alekhine_Defense Alekhine_Defense_Other_variations
vsQsB,4r1k1/5pp1/q7/8/6Q1/5R1P/r4R2/6K1 w - - 1 33,f3f7 e8e1 g1g2 a6f1 g2g3 f1d3 g3h2 d3d6 g4g3 a2f2 f7f2 e1h1 h2g2 h1g1 g2g1 d6g3,2792,98,87,121,attraction crushing deflection endgame exposedKing pin veryLong,https://lichess.org/FNLPGaUz#65,
OIBhx,8/8/4p1B1/2n3P1/7P/2kp1K2/P7/8 w - - 0 45,h4h5 d3d2 f3e2 c5a4 h5h6 a4b2 h6h7 d2d1q,2443,89,83,271,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/Psf0x43t#89,
Z6373,8/2p4p/3p1ppQ/5q2/3P1k1P/5P2/2r3P1/4R1K1 b - - 2 39,g6g5 h4g5 c2g2 g1g2 f5g5 h6g5,2444,80,75,75,crushing endgame long,https://lichess.org/1ebuzh1p/black#78,
KauNF,r2q1rk1/ppp2ppp/1b1pnn2/8/2B1PB2/2N4R/PPPQ2PP/5R1K b - - 3 13,c7c6 f4d6 f6e8 e4e5 e8d6 e5d6,2488,100,91,578,advantage long middlegame quietMove,https://lichess.org/l4ciLNUf/black#26,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation
m3uVh,8/6bk/6p1/Q4p1p/8/1P2q2P/6P1/4BK2 w - - 0 47,b3b4 e3d3 f1g1 g7d4 g1h2 d3e3,2637,91,86,361,crushing endgame long,https://lichess.org/xu1CIHVu#93,
Jhf9y,r6q/k4p2/Pp2p3/1Bb3p1/R1P1P3/2P3P1/1Q3P2/6K1 w - - 3 32,b2d2 a8d8 a4a2 g5g4 e4e5 c5f2 g1f2 h8h2,2785,105,87,1112,attraction crushing endgame quietMove sacrifice veryLong,https://lichess.org/hfI5NAEL#63,
2Vyyh,r5k1/p2p1ppp/bp1N1q2/8/2Pn4/P2Q2P1/5P1P/R3K1NR w KQ - 0 19,d6e4 d4c2 d3c2 f6a1 c2d1 a1e5,2451,101,89,166,advantage discoveredAttack long middlegame pin,https://lichess.org/w4MPyh0W#37,English_Defense English_Defense_Other_variations
haaPK,8/1p6/2p1k2p/2P3p1/8/K4P2/6PP/8 w - - 1 44,a3b4 e6d5 g2g3 d5d4 f3f4 g5g4,2761,94,80,178,crushing defensiveMove endgame long master pawnEndgame zugzwang,https://lichess.org/3kPwhued#87,
NVSMo,5r2/5PK1/3p4/2pPk3/2P5/7p/4B3/8 b - - 1 47,h3h2 g7f8 h2h1q f8e8 e5d4 f7f8q,2435,86,90,317,advancedPawn clearance crushing endgame long promotion,https://lichess.org/7es3AEml/black#94,
PXz6v,3br1k1/3R1ppp/3Bp3/pP6/K3P3/P7/b1r1BPPP/7R w - - 5 24,h1e1 d8b6 d6c7 b6c7,2427,79,77,103,advantage middlegame short,https://lichess.org/gEVygLF8#47,
dC6v4,r6r/pp3k1q/2p1Rbp1/3n1pB1/3P2p1/2P3P1/PP1Q3P/4RNK1 b - - 12 25,a8e8 d2e2 f6g5 e6e8 h8e8 e2e8,2426,82,80,62,crushing long middlegame,https://lichess.org/1aAaWFMD/black#50,
vEP8i,r2q1rk1/1pp2ppp/8/p3p3/P3n1b1/BBP5/2PPnPPP/R3QR1K w - - 0 16,a3f8 a8a6 f2f3 e4g3 e1g3 e2g3,2738,117,90,1254,crushing kingsideAttack long middlegame quietMove,https://lichess.org/kBJYQbPI#31,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
wPydj,rn4k1/pp3pp1/2p1r3/6Pp/6n1/2BP4/PPPKBqP1/R2Q3R b - - 1 16,f2g2 d1f1 e6e2 f1e2 g2e2 d2e2,2581,100,90,757,advantage long middlegame,https://lichess.org/x8MT3wp9/black#32,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
IvAgc,r4r1k/8/pqb1R2p/1p4pN/2p2p2/5P2/PPPB2PP/4R2K b - - 1 26,a8c8 e6h6 h8g8 h6g6 g8h7 g6g7,2638,98,91,710,crushing exposedKing kingsideAttack long middlegame,https://lichess.org/016KIhrT/black#52,
RthZY,6k1/6p1/b7/2Pp2p1/2qP4/6PP/3Q2K1/2B1Rr2 w - - 4 38,e1f1 c4f1 g2h2 a6d3 d2g2 f1c1,2744,104,91,269,crushing endgame long quietMove,https://lichess.org/bx2m4TlZ#75,
hDM55,6k1/5p2/2pBp2p/1q1pP1p1/3P3K/Q7/p2N3P/8 w - - 0 39,h4h5 b5e2 h5h6 e2h2 h6g5 h2g1,2754,107,91,1063,crushing endgame fork long,https://lichess.org/fLBGg6wR#77,
mRjAB,8/8/2Q5/8/2k5/1qN5/3K1n2/8 b - - 0 44,c4b4 c3d5 b4a3 c6c5 a3a2 d5b4,2544,95,83,62,crushing endgame fork long,https://lichess.org/IrhaN7ru/black#88,
U7274,r1bq1rk1/pp3p1R/2n2bp1/3p2N1/5pP1/3B1N2/Pp2KP2/1R5Q b - - 1 18,f8e8 e2f1 f6g5 f3g5 d8g5 h7h8 g8g7 h8e8,2813,100,89,345,advantage defensiveMove kingsideAttack middlegame sacrifice skewer veryLong,https://lichess.org/lHSHZxuI/black#36,Benoni_Defense Benoni_Defense_Old_Benoni
tgX35,8/pb6/1p2p2p/2k2p2/4P1p1/P3K1P1/1P3PBP/8 b - - 1 32,h6h5 b2b4 c5c4 e4f5 b7g2 f5f6,2546,102,91,1308,bishopEndgame crushing endgame long sacrifice,https://lichess.org/V1AzIjzw/black#64,
Ko76Q,r2qk3/p4p1r/1p2p1p1/2p1Q3/2P5/P2P4/1P3PPP/R3R1K1 b q - 0 23,d8d3 a1d1 d3c4 e5d6,2429,78,85,168,crushing endgame short,https://lichess.org/du0b99UM/black#46,
FcYd3,1r6/8/R7/8/7P/P1Pkn3/K7/8 w - - 1 50,h4h5 e3d1 a6d6 d3c2 d6d1 c2d1,2532,93,85,110,crushing defensiveMove endgame long,https://lichess.org/1QI4mbQ1#99,
6Wtws,6r1/8/4P3/p7/Pp3K2/1P3P2/8/7k b - - 0 58,g8e8 f4e5 e8h8 e6e7 h8h2 f3f4 h2e2 e5d6,2765,113,90,799,advancedPawn crushing defensiveMove endgame quietMove rookEndgame veryLong,https://lichess.org/5LuSnJt1/black#116,
wYrNz,8/8/6K1/1ppk3P/8/2P1n1B1/8/8 b - - 0 45,e3g4 c3c4 b5c4 g6g5,2746,110,89,710,crushing endgame short,https://lichess.org/mou4wBvG/black#90,
KkLEX,8/1pp5/p2p1kp1/2PPp2p/PP2Pb2/2NK4/6P1/8 b - - 0 36,f6g5 c5c6 b7b6 a4a5,2427,100,90,748,crushing endgame short,https://lichess.org/qKEaYLH5/black#72,
NBAbk,8/5P2/6P1/pp6/8/b4KP1/2p1R3/3k4 w - - 1 51,f3f2 a3f8 e2e1 d1d2 e1e8 f8c5 f2g2 c2c1q g6g7 c1g1 g2h3 g1f1,2479,93,73,80,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/3rHF9M26#101,
CZSGj,8/1p6/p3k3/4ppK1/PP6/5P2/6P1/8 b - - 0 47,b7b5 a4b5 a6b5 g2g3 e5e4 f3e4 f5e4 g5f4 e6d5 f4e3,2574,84,91,3413,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/dg2Yfyv9/black#94,
1IX9f,2rk2nr/3pbQ2/p1p5/1p6/4PBp1/2Pq3P/PP4P1/RN3RK1 w - - 0 19,f7g7 e7c5 f1f2 d3e4 g7g5 e4e7,2559,103,85,40,advantage long middlegame pin,https://lichess.org/wavBh1jj#37,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
Xty3F,q5k1/p4pp1/1p2p2p/2p1P3/P4PKP/2PQ2P1/2P5/8 w - - 4 33,d3d7 h6h5 g4g5 c5c4 d7e8 a8e8,2557,91,58,44,endgame,https://lichess.org/u6BVPEyE#65,
HnU1a,r1bq4/5ppk/1bP1p2p/1B2P2Q/P2r1P2/6RP/6P1/1R5K b - - 0 28,c8a6 h5f7 d4d1 b5f1 d1f1 b1f1,2432,95,90,1726,advantage long middlegame xRayAttack,https://lichess.org/ir6T1cGB/black#56,
rhxdg,8/8/7P/8/1p2ppN1/2knp3/4K1P1/8 b - - 0 56,b4b3 h6h7 f4f3 e2e3 b3b2 h7h8q,2606,88,91,1379,advancedPawn crushing endgame knightEndgame long promotion,https://lichess.org/bksTmxlj/black#112,
KlNLn,6bk/1Q6/7p/p2p3P/P2Pp3/2Pq4/4K3/5R2 w - - 6 33,e2f2 e4e3 f2g2 d3e2 g2g1 e2g4,2416,86,44,37,crushing endgame exposedKing long master,https://lichess.org/j7Ino5nu#65,
nPSef,b1k4r/p4R2/Ppq1p3/2pnP3/2Np2p1/3Pb1Q1/1PP3PP/R6K b - - 2 23,d5f4 c4e3 f4h5 g3g4,2503,78,56,73,advantage master middlegame short,https://lichess.org/z7JblGuW/black#46,
SEhyP,2r4k/pp4p1/3b4/3p4/3P4/q2BB1P1/7P/5QK1 b - - 2 26,c8f8 f1h3 h8g8 d3h7 g8f7 h3d7 d6e7 d7d5 f7e8 h7g6,2629,117,91,1122,crushing endgame skewer veryLong,https://lichess.org/nY7w47sk/black#52,
hbNQk,r5k1/pb1p2rp/2n1pqp1/1B4N1/5P1Q/2n1R3/1BP3PP/5RK1 b - - 2 20,f6d4 h4f2 c3e2 b5e2 d4b2 e3b3 b2c2 b3b7,2548,91,81,53,advantage interference middlegame quietMove veryLong,https://lichess.org/pJ9gAZn6/black#40,
5DDpV,3r1rk1/ppb2pp1/3Nb2p/8/3R4/1BP5/PP4PP/5RK1 w - - 10 22,b3e6 c7d6 f1d1 d6c5,2447,76,85,236,crushing master middlegame pin short,https://lichess.org/OfCv39Hf#43,
mnWOA,8/pp5p/2b5/3q2pk/8/3p3P/PP3QP1/5R1K w - - 0 36,f2f3 d5f3 g2f3 g5g4 h3g4 h5g5 h1h2 g5f4 f1d1 f4e3,2658,91,87,113,advantage endgame veryLong,https://lichess.org/uUbFMhKM#71,
m5vT7,8/R7/8/P7/4kpp1/8/1r5P/6K1 w - - 1 40,a7e7 e4f3 e7e1 g4g3 e1f1 f3g4,2709,81,86,250,crushing defensiveMove endgame long rookEndgame,https://lichess.org/iimf0O8x#79,
ynRiX,r2q1rk1/1p3pbp/p1n1p3/2p4Q/4PP2/1BPPP3/PP1N4/2KR4 b - - 2 18,d8d3 d2c4 d3e4 b3c2 e4g6 c2g6,2424,97,90,912,advantage long middlegame quietMove,https://lichess.org/kjQS98fC/black#36,Sicilian_Defense Sicilian_Defense_Modern_Variations
Ah9Ru,2kr4/bpp2p2/p7/n2BpPPQ/q3P3/P1P5/1P4P1/RN2K2R w KQ - 1 25,d5f7 a4c2 f7d5 c2f2 e1d1 a5c4,2715,107,87,214,crushing exposedKing long middlegame pin,https://lichess.org/QlkHik9X#49,
pt4dS,1r5k/ppp1br2/2nq4/3p4/2P3Q1/1R6/P1P2PPP/2B2RK1 b - - 0 19,b8g8 b3h3 f7h7 h3h7 h8h7 g4h5 h7g7 c4d5 c6b4 f1e1 b4d5 e1d1 d6e6 h5d5,2417,101,41,41,attraction crushing exposedKing master masterVsMaster middlegame veryLong,https://lichess.org/ALVMAQ3O/black#38,Italian_Game Italian_Game_Two_Knights_Defense
Gfjre,r1b2rk1/2p1qppp/p2b1n2/2pp4/8/PP1PP3/1BPN1PPP/R2QK1NR w KQ - 2 12,d1f3 c8g4 b2f6 e7e6,2404,129,67,29,advantage opening sacrifice short,https://lichess.org/aibOw1Ar#23,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
mDvl1,8/5p2/8/1p2P2p/p7/P5Pk/1P5P/6K1 w - - 0 46,g1f2 h3h2 f2f3 h2g1 f3e4 g1g2 e4f4 g2f2 g3g4 h5h4 g4g5 h4h3,2738,113,91,1244,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/ZJ2Tp2cS#91,
BEoiU,8/p3k2p/1pq1pprB/2Pr2p1/3P2Q1/8/P4PPP/1R1R2K1 w - - 8 33,h6g5 d5g5 d4d5 g5d5 g4h3 d5h5 d1d6 c6e4 d6e6 e4e6 h3e6 e7e6,2691,112,91,967,clearance crushing middlegame veryLong,https://lichess.org/ZQUVbs28#65,
suLct,8/8/5pkp/1r4p1/RP6/8/6PP/6K1 b - - 2 38,g6f5 a4a5 b5e5 g2g4 f5f4 a5e5 f4e5 b4b5,2631,95,85,55,endgame,https://lichess.org/pkjHUYmb/black#76,
3tx9t,r1bq1rk1/p1p2R1p/4P1p1/2p5/2Bb4/2N5/PPP3Pn/R1BQ3K b - - 0 14,d8h4 c1g5 h4g5 e6e7,2403,79,98,199,advancedPawn advantage middlegame sacrifice short,https://lichess.org/lVuXMusf/black#28,Pirc_Defense Pirc_Defense_Austrian_Attack
LAc3P,6k1/5p1p/1R4p1/1Q1p4/P2r1q2/7P/1Pr2PP1/5RK1 w - - 1 32,a4a5 d4d1 b5e8 g8g7 e8e3 d1f1 g1f1 f4h2 e3c3 c2c3,2670,89,48,82,crushing endgame veryLong,https://lichess.org/Uyiv3bJL#63,
2GBPo,r1b2rk1/2qnbppp/p3p2B/np1p2N1/3P4/P1NB3P/1PPQ1PP1/R3R1K1 b - - 5 15,g7h6 g5h7 g8g7 c3d5 e6d5 e1e7,2598,96,85,119,advantage long master middlegame,https://lichess.org/ypkDVg0a/black#30,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
HdOak,6rk/p4pp1/1p5p/3BP3/3n4/P5R1/6PP/6K1 w - - 0 32,d5f7 d4e2 g1f2 e2g3 f2g3 g8c8,2538,104,89,283,advantage defensiveMove endgame fork long,https://lichess.org/ye0xWTBC#63,
4qKUQ,1b2r1k1/1p3pp1/r5np/p3q3/3N4/1B2BQ1P/PP2KP2/2R4R w - - 2 28,h1g1 a6f6 g1g6 f6f3 d4f3 e5b5,2522,80,94,483,advantage long middlegame,https://lichess.org/ufIFj8xS#55,
hJynY,8/8/p7/1p2k3/4pp1P/1PP5/P3K3/8 b - - 1 43,e5f5 h4h5 f4f3 e2f1,2830,100,85,169,crushing defensiveMove endgame pawnEndgame quietMove short,https://lichess.org/3DpzsCyx/black#86,
2nR8g,r2N4/p5bk/2p4p/4p3/2qnb2n/2N1B2P/PP3Q2/2KR3R w - - 0 34,f2h4 d4e2 c1d2 e2c3 b2c3 c4d3 d2e1 d3e3,2487,82,87,284,crushing deflection middlegame queensideAttack veryLong,https://lichess.org/KL9dfahn#67,
C5PlH,5N2/p5p1/Q4p1k/3P2p1/3n4/3p2P1/P3qP1P/1R4K1 w - - 0 37,a6a4 e2e4 a4d4 e4d4,2674,120,91,1618,crushing endgame short,https://lichess.org/p4ud5ggl#73,
ufWUz,r5k1/pp4qp/2pp4/6Bn/1PPb2bN/3Q2P1/P1B4P/4R2K b - - 2 26,g7g5 d3h7 g8f8 e1f1,2455,103,70,51,crushing kingsideAttack middlegame short,https://lichess.org/MUU6mHVW/black#52,
gNagQ,r2r4/2p5/p1n4p/P1b3k1/1pN1pp1N/2P3PP/1P3P2/R2R1K2 b - - 0 28,d8d3 c4d2 d3d2 d1d2,2668,91,94,1478,advantage master middlegame short,https://lichess.org/0IoYDkGM/black#56,
LXMiL,6k1/1b4pp/p1p1P3/8/8/2Br4/PP4P1/R6K b - - 0 26,d3e3 a1d1 e3e6 d1d7 b7c8 d7d8 g8f7 d8c8,2536,103,89,801,crushing endgame fork quietMove veryLong,https://lichess.org/7AD0i4fj/black#52,
fB8yR,r7/1b6/5q1p/pp3p1k/5QPN/8/PP1p2PP/6K1 b - - 0 38,h5h4 g4f5 h4h5 g2g4 h5h4 f4g3 h4g5 h2h4,2440,76,92,6957,discoveredAttack discoveredCheck endgame mate mateIn4 veryLong,https://lichess.org/J3Fq0pMp/black#76,
SMEFV,5R2/8/8/4np2/3Kpk2/8/8/8 w - - 24 81,d4c3 e4e3 c3c2 e5g6,2783,120,90,446,crushing endgame master short,https://lichess.org/HiqPHWqv#161,
R79Vz,4r1k1/p5p1/1b1B1r1p/3R1b1q/3P4/5NQ1/PP3PPP/R5K1 w - - 1 25,f3h4 f5b1 a1b1 h5d5,2539,85,93,1716,advantage discoveredAttack master middlegame short,https://lichess.org/EX2o5dUk#49,
7FKCt,1r4k1/4qpp1/7p/p6Q/8/P2n1N2/4N1PP/5RK1 w - - 0 28,e2d4 e7e3 g1h1 b8b1,2630,86,83,248,crushing middlegame short,https://lichess.org/pvSrXUCQ#55,
